"","i","date","hits","keyword","geo","gprop","category"
"37",1,"2012-12-01 23:00:00",0,"ActionAid","GB","web",0
"38",1,"2012-12-08 23:00:00",0,"ActionAid","GB","web",0
"39",1,"2012-12-15 23:00:00",0,"ActionAid","GB","web",0
"40",1,"2012-12-22 23:00:00",0,"ActionAid","GB","web",0
"41",1,"2012-12-29 23:00:00",0,"ActionAid","GB","web",0
"42",1,"2013-01-05 23:00:00",0,"ActionAid","GB","web",0
"43",1,"2013-01-12 23:00:00",0,"ActionAid","GB","web",0
"44",1,"2013-01-19 23:00:00",0,"ActionAid","GB","web",0
"45",1,"2013-01-26 23:00:00",0,"ActionAid","GB","web",0
"46",1,"2013-02-02 23:00:00",0,"ActionAid","GB","web",0
"47",1,"2013-02-09 23:00:00",0,"ActionAid","GB","web",0
"48",1,"2013-02-16 23:00:00",0,"ActionAid","GB","web",0
"49",1,"2013-02-23 23:00:00",0,"ActionAid","GB","web",0
"50",1,"2013-03-02 23:00:00",0,"ActionAid","GB","web",0
"51",1,"2013-03-09 23:00:00",0,"ActionAid","GB","web",0
"52",1,"2013-03-16 23:00:00",0,"ActionAid","GB","web",0
"53",1,"2013-03-23 23:00:00",0,"ActionAid","GB","web",0
"54",1,"2013-03-30 23:00:00",0,"ActionAid","GB","web",0
"55",1,"2013-04-06 22:00:00",0,"ActionAid","GB","web",0
"56",1,"2013-04-13 22:00:00",0,"ActionAid","GB","web",0
"57",1,"2013-04-20 22:00:00",0,"ActionAid","GB","web",0
"58",1,"2013-04-27 22:00:00",0,"ActionAid","GB","web",0
"59",1,"2013-05-04 22:00:00",0,"ActionAid","GB","web",0
"60",1,"2013-05-11 22:00:00",0,"ActionAid","GB","web",0
"61",1,"2013-05-18 22:00:00",0,"ActionAid","GB","web",0
"62",1,"2013-05-25 22:00:00",0,"ActionAid","GB","web",0
"63",1,"2013-06-01 22:00:00",0,"ActionAid","GB","web",0
"64",1,"2013-06-08 22:00:00",0,"ActionAid","GB","web",0
"65",1,"2013-06-15 22:00:00",0,"ActionAid","GB","web",0
"66",1,"2013-06-22 22:00:00",0,"ActionAid","GB","web",0
"67",1,"2013-06-29 22:00:00",0,"ActionAid","GB","web",0
"68",1,"2013-07-06 22:00:00",0,"ActionAid","GB","web",0
"69",1,"2013-07-13 22:00:00",0,"ActionAid","GB","web",0
"70",1,"2013-07-20 22:00:00",0,"ActionAid","GB","web",0
"71",1,"2013-07-27 22:00:00",0,"ActionAid","GB","web",0
"72",1,"2013-08-03 22:00:00",0,"ActionAid","GB","web",0
"73",1,"2013-08-10 22:00:00",0,"ActionAid","GB","web",0
"74",1,"2013-08-17 22:00:00",0,"ActionAid","GB","web",0
"75",1,"2013-08-24 22:00:00",0,"ActionAid","GB","web",0
"76",1,"2013-08-31 22:00:00",0,"ActionAid","GB","web",0
"77",1,"2013-09-07 22:00:00",0,"ActionAid","GB","web",0
"78",1,"2013-09-14 22:00:00",0,"ActionAid","GB","web",0
"79",1,"2013-09-21 22:00:00",0,"ActionAid","GB","web",0
"80",1,"2013-09-28 22:00:00",0,"ActionAid","GB","web",0
"81",1,"2013-10-05 22:00:00",0,"ActionAid","GB","web",0
"82",1,"2013-10-12 22:00:00",0,"ActionAid","GB","web",0
"83",1,"2013-10-19 22:00:00",0,"ActionAid","GB","web",0
"84",1,"2013-10-26 22:00:00",0,"ActionAid","GB","web",0
"85",1,"2013-11-02 23:00:00",0,"ActionAid","GB","web",0
"86",1,"2013-11-09 23:00:00",0,"ActionAid","GB","web",0
"87",1,"2013-11-16 23:00:00",0,"ActionAid","GB","web",0
"88",1,"2013-11-23 23:00:00",0,"ActionAid","GB","web",0
"89",1,"2013-11-30 23:00:00",0,"ActionAid","GB","web",0
"90",1,"2013-12-07 23:00:00",0,"ActionAid","GB","web",0
"91",1,"2013-12-14 23:00:00",0,"ActionAid","GB","web",0
"92",1,"2013-12-21 23:00:00",0,"ActionAid","GB","web",0
"93",1,"2013-12-28 23:00:00",0,"ActionAid","GB","web",0
"94",1,"2014-01-04 23:00:00",0,"ActionAid","GB","web",0
"95",1,"2014-01-11 23:00:00",0,"ActionAid","GB","web",0
"96",1,"2014-01-18 23:00:00",0,"ActionAid","GB","web",0
"97",1,"2014-01-25 23:00:00",0,"ActionAid","GB","web",0
"98",1,"2014-02-01 23:00:00",0,"ActionAid","GB","web",0
"99",1,"2014-02-08 23:00:00",0,"ActionAid","GB","web",0
"100",1,"2014-02-15 23:00:00",0,"ActionAid","GB","web",0
"101",1,"2014-02-22 23:00:00",0,"ActionAid","GB","web",0
"102",1,"2014-03-01 23:00:00",0,"ActionAid","GB","web",0
"103",1,"2014-03-08 23:00:00",0,"ActionAid","GB","web",0
"104",1,"2014-03-15 23:00:00",0,"ActionAid","GB","web",0
"105",1,"2014-03-22 23:00:00",0,"ActionAid","GB","web",0
"106",1,"2014-03-29 23:00:00",0,"ActionAid","GB","web",0
"107",1,"2014-04-05 22:00:00",0,"ActionAid","GB","web",0
"108",1,"2014-04-12 22:00:00",0,"ActionAid","GB","web",0
"109",1,"2014-04-19 22:00:00",0,"ActionAid","GB","web",0
"110",1,"2014-04-26 22:00:00",0,"ActionAid","GB","web",0
"111",1,"2014-05-03 22:00:00",0,"ActionAid","GB","web",0
"112",1,"2014-05-10 22:00:00",0,"ActionAid","GB","web",0
"113",1,"2014-05-17 22:00:00",0,"ActionAid","GB","web",0
"114",1,"2014-05-24 22:00:00",0,"ActionAid","GB","web",0
"115",1,"2014-05-31 22:00:00",0,"ActionAid","GB","web",0
"116",1,"2014-06-07 22:00:00",0,"ActionAid","GB","web",0
"117",1,"2014-06-14 22:00:00",0,"ActionAid","GB","web",0
"118",1,"2014-06-21 22:00:00",0,"ActionAid","GB","web",0
"119",1,"2014-06-28 22:00:00",0,"ActionAid","GB","web",0
"120",1,"2014-07-05 22:00:00",0,"ActionAid","GB","web",0
"121",1,"2014-07-12 22:00:00",0,"ActionAid","GB","web",0
"122",1,"2014-07-19 22:00:00",0,"ActionAid","GB","web",0
"123",1,"2014-07-26 22:00:00",0,"ActionAid","GB","web",0
"124",1,"2014-08-02 22:00:00",0,"ActionAid","GB","web",0
"125",1,"2014-08-09 22:00:00",0,"ActionAid","GB","web",0
"126",1,"2014-08-16 22:00:00",0,"ActionAid","GB","web",0
"127",1,"2014-08-23 22:00:00",0,"ActionAid","GB","web",0
"128",1,"2014-08-30 22:00:00",0,"ActionAid","GB","web",0
"129",1,"2014-09-06 22:00:00",0,"ActionAid","GB","web",0
"130",1,"2014-09-13 22:00:00",0,"ActionAid","GB","web",0
"131",1,"2014-09-20 22:00:00",0,"ActionAid","GB","web",0
"132",1,"2014-09-27 22:00:00",0,"ActionAid","GB","web",0
"133",1,"2014-10-04 22:00:00",0,"ActionAid","GB","web",0
"134",1,"2014-10-11 22:00:00",0,"ActionAid","GB","web",0
"135",1,"2014-10-18 22:00:00",0,"ActionAid","GB","web",0
"136",1,"2014-10-25 22:00:00",0,"ActionAid","GB","web",0
"137",1,"2014-11-01 23:00:00",0,"ActionAid","GB","web",0
"138",1,"2014-11-08 23:00:00",0,"ActionAid","GB","web",0
"139",1,"2014-11-15 23:00:00",0,"ActionAid","GB","web",0
"140",1,"2014-11-22 23:00:00",0,"ActionAid","GB","web",0
"141",1,"2014-11-29 23:00:00",0,"ActionAid","GB","web",0
"142",1,"2014-12-06 23:00:00",0,"ActionAid","GB","web",0
"143",1,"2014-12-13 23:00:00",0,"ActionAid","GB","web",0
"144",1,"2014-12-20 23:00:00",0,"ActionAid","GB","web",0
"145",1,"2014-12-27 23:00:00",0,"ActionAid","GB","web",0
"146",1,"2015-01-03 23:00:00",0,"ActionAid","GB","web",0
"147",1,"2015-01-10 23:00:00",0,"ActionAid","GB","web",0
"148",1,"2015-01-17 23:00:00",0,"ActionAid","GB","web",0
"149",1,"2015-01-24 23:00:00",0,"ActionAid","GB","web",0
"150",1,"2015-01-31 23:00:00",0,"ActionAid","GB","web",0
"151",1,"2015-02-07 23:00:00",0,"ActionAid","GB","web",0
"152",1,"2015-02-14 23:00:00",0,"ActionAid","GB","web",0
"153",1,"2015-02-21 23:00:00",0,"ActionAid","GB","web",0
"154",1,"2015-02-28 23:00:00",0,"ActionAid","GB","web",0
"155",1,"2015-03-07 23:00:00",0,"ActionAid","GB","web",0
"156",1,"2015-03-14 23:00:00",0,"ActionAid","GB","web",0
"157",1,"2015-03-21 23:00:00",0,"ActionAid","GB","web",0
"158",1,"2015-03-28 23:00:00",0,"ActionAid","GB","web",0
"159",1,"2015-04-04 22:00:00",0,"ActionAid","GB","web",0
"160",1,"2015-04-11 22:00:00",0,"ActionAid","GB","web",0
"161",1,"2015-04-18 22:00:00",0,"ActionAid","GB","web",0
"162",1,"2015-04-25 22:00:00",0,"ActionAid","GB","web",0
"163",1,"2015-05-02 22:00:00",0,"ActionAid","GB","web",0
"164",1,"2015-05-09 22:00:00",0,"ActionAid","GB","web",0
"165",1,"2015-05-16 22:00:00",0,"ActionAid","GB","web",0
"166",1,"2015-05-23 22:00:00",0,"ActionAid","GB","web",0
"167",1,"2015-05-30 22:00:00",0,"ActionAid","GB","web",0
"168",1,"2015-06-06 22:00:00",0,"ActionAid","GB","web",0
"169",1,"2015-06-13 22:00:00",0,"ActionAid","GB","web",0
"170",1,"2015-06-20 22:00:00",0,"ActionAid","GB","web",0
"171",1,"2015-06-27 22:00:00",0,"ActionAid","GB","web",0
"172",1,"2015-07-04 22:00:00",0,"ActionAid","GB","web",0
"173",1,"2015-07-11 22:00:00",0,"ActionAid","GB","web",0
"174",1,"2015-07-18 22:00:00",0,"ActionAid","GB","web",0
"175",1,"2015-07-25 22:00:00",0,"ActionAid","GB","web",0
"176",1,"2015-08-01 22:00:00",0,"ActionAid","GB","web",0
"177",1,"2015-08-08 22:00:00",0,"ActionAid","GB","web",0
"178",1,"2015-08-15 22:00:00",0,"ActionAid","GB","web",0
"179",1,"2015-08-22 22:00:00",0,"ActionAid","GB","web",0
"180",1,"2015-08-29 22:00:00",0,"ActionAid","GB","web",0
"181",1,"2015-09-05 22:00:00",0,"ActionAid","GB","web",0
"182",1,"2015-09-12 22:00:00",0,"ActionAid","GB","web",0
"183",1,"2015-09-19 22:00:00",0,"ActionAid","GB","web",0
"184",1,"2015-09-26 22:00:00",0,"ActionAid","GB","web",0
"185",1,"2015-10-03 22:00:00",0,"ActionAid","GB","web",0
"186",1,"2015-10-10 22:00:00",0,"ActionAid","GB","web",0
"187",1,"2015-10-17 22:00:00",0,"ActionAid","GB","web",0
"188",1,"2015-10-24 22:00:00",0,"ActionAid","GB","web",0
"189",1,"2015-10-31 23:00:00",0,"ActionAid","GB","web",0
"190",1,"2015-11-07 23:00:00",0,"ActionAid","GB","web",0
"191",1,"2015-11-14 23:00:00",0,"ActionAid","GB","web",0
"192",1,"2015-11-21 23:00:00",0,"ActionAid","GB","web",0
"193",1,"2015-11-28 23:00:00",0,"ActionAid","GB","web",0
"194",1,"2015-12-05 23:00:00",0,"ActionAid","GB","web",0
"195",1,"2015-12-12 23:00:00",0,"ActionAid","GB","web",0
"196",1,"2015-12-19 23:00:00",0,"ActionAid","GB","web",0
"197",1,"2015-12-26 23:00:00",0,"ActionAid","GB","web",0
"198",1,"2016-01-02 23:00:00",0,"ActionAid","GB","web",0
"199",1,"2016-01-09 23:00:00",0,"ActionAid","GB","web",0
"200",1,"2016-01-16 23:00:00",0,"ActionAid","GB","web",0
"201",1,"2016-01-23 23:00:00",0,"ActionAid","GB","web",0
"202",1,"2016-01-30 23:00:00",0,"ActionAid","GB","web",0
"203",1,"2016-02-06 23:00:00",0,"ActionAid","GB","web",0
"204",1,"2016-02-13 23:00:00",0,"ActionAid","GB","web",0
"205",1,"2016-02-20 23:00:00",0,"ActionAid","GB","web",0
"206",1,"2016-02-27 23:00:00",0,"ActionAid","GB","web",0
"207",1,"2016-03-05 23:00:00",0,"ActionAid","GB","web",0
"208",1,"2016-03-12 23:00:00",0,"ActionAid","GB","web",0
"209",1,"2016-03-19 23:00:00",0,"ActionAid","GB","web",0
"210",1,"2016-03-26 23:00:00",0,"ActionAid","GB","web",0
"211",1,"2016-04-02 22:00:00",0,"ActionAid","GB","web",0
"212",1,"2016-04-09 22:00:00",0,"ActionAid","GB","web",0
"213",1,"2016-04-16 22:00:00",0,"ActionAid","GB","web",0
"214",1,"2016-04-23 22:00:00",0,"ActionAid","GB","web",0
"215",1,"2016-04-30 22:00:00",0,"ActionAid","GB","web",0
"216",1,"2016-05-07 22:00:00",0,"ActionAid","GB","web",0
"217",1,"2016-05-14 22:00:00",0,"ActionAid","GB","web",0
"218",1,"2016-05-21 22:00:00",0,"ActionAid","GB","web",0
"219",1,"2016-05-28 22:00:00",0,"ActionAid","GB","web",0
"220",1,"2016-06-04 22:00:00",0,"ActionAid","GB","web",0
"221",1,"2016-06-11 22:00:00",0,"ActionAid","GB","web",0
"222",1,"2016-06-18 22:00:00",0,"ActionAid","GB","web",0
"223",1,"2016-06-25 22:00:00",0,"ActionAid","GB","web",0
"224",1,"2016-07-02 22:00:00",0,"ActionAid","GB","web",0
"225",1,"2016-07-09 22:00:00",0,"ActionAid","GB","web",0
"226",1,"2016-07-16 22:00:00",0,"ActionAid","GB","web",0
"227",1,"2016-07-23 22:00:00",0,"ActionAid","GB","web",0
"228",1,"2016-07-30 22:00:00",0,"ActionAid","GB","web",0
"229",1,"2016-08-06 22:00:00",0,"ActionAid","GB","web",0
"230",1,"2016-08-13 22:00:00",0,"ActionAid","GB","web",0
"231",1,"2016-08-20 22:00:00",0,"ActionAid","GB","web",0
"232",1,"2016-08-27 22:00:00",0,"ActionAid","GB","web",0
"233",1,"2016-09-03 22:00:00",0,"ActionAid","GB","web",0
"234",1,"2016-09-10 22:00:00",0,"ActionAid","GB","web",0
"235",1,"2016-09-17 22:00:00",0,"ActionAid","GB","web",0
"236",1,"2016-09-24 22:00:00",0,"ActionAid","GB","web",0
"237",1,"2016-10-01 22:00:00",0,"ActionAid","GB","web",0
"238",1,"2016-10-08 22:00:00",0,"ActionAid","GB","web",0
"239",1,"2016-10-15 22:00:00",0,"ActionAid","GB","web",0
"240",1,"2016-10-22 22:00:00",0,"ActionAid","GB","web",0
"241",1,"2016-10-29 22:00:00",0,"ActionAid","GB","web",0
"242",1,"2016-11-05 23:00:00",0,"ActionAid","GB","web",0
"243",1,"2016-11-12 23:00:00",0,"ActionAid","GB","web",0
"244",1,"2016-11-19 23:00:00",0,"ActionAid","GB","web",0
"245",1,"2016-11-26 23:00:00",0,"ActionAid","GB","web",0
"246",1,"2016-12-03 23:00:00",0,"ActionAid","GB","web",0
"247",1,"2016-12-10 23:00:00",0,"ActionAid","GB","web",0
"248",1,"2016-12-17 23:00:00",0,"ActionAid","GB","web",0
"249",1,"2016-12-24 23:00:00",0,"ActionAid","GB","web",0
"250",1,"2016-12-31 23:00:00",0,"ActionAid","GB","web",0
"251",1,"2017-01-07 23:00:00",0,"ActionAid","GB","web",0
"252",1,"2017-01-14 23:00:00",0,"ActionAid","GB","web",0
"253",1,"2017-01-21 23:00:00",0,"ActionAid","GB","web",0
"254",1,"2017-01-28 23:00:00",0,"ActionAid","GB","web",0
"255",1,"2017-02-04 23:00:00",0,"ActionAid","GB","web",0
"256",1,"2017-02-11 23:00:00",0,"ActionAid","GB","web",0
"257",1,"2017-02-18 23:00:00",0,"ActionAid","GB","web",0
"258",1,"2017-02-25 23:00:00",0,"ActionAid","GB","web",0
"259",1,"2017-03-04 23:00:00",0,"ActionAid","GB","web",0
"260",1,"2017-03-11 23:00:00",0,"ActionAid","GB","web",0
"261",1,"2017-03-18 23:00:00",0,"ActionAid","GB","web",0
"262",1,"2012-03-24 23:00:00",1,"Action for Children","GB","web",0
"263",1,"2012-03-31 22:00:00",1,"Action for Children","GB","web",0
"264",1,"2012-04-07 22:00:00",0,"Action for Children","GB","web",0
"265",1,"2012-04-14 22:00:00",1,"Action for Children","GB","web",0
"266",1,"2012-04-21 22:00:00",1,"Action for Children","GB","web",0
"267",1,"2012-04-28 22:00:00",1,"Action for Children","GB","web",0
"268",1,"2012-05-05 22:00:00",1,"Action for Children","GB","web",0
"269",1,"2012-05-12 22:00:00",1,"Action for Children","GB","web",0
"270",1,"2012-05-19 22:00:00",1,"Action for Children","GB","web",0
"271",1,"2012-05-26 22:00:00",1,"Action for Children","GB","web",0
"272",1,"2012-06-02 22:00:00",0,"Action for Children","GB","web",0
"273",1,"2012-06-09 22:00:00",1,"Action for Children","GB","web",0
"274",1,"2012-06-16 22:00:00",1,"Action for Children","GB","web",0
"275",1,"2012-06-23 22:00:00",1,"Action for Children","GB","web",0
"276",1,"2012-06-30 22:00:00",1,"Action for Children","GB","web",0
"277",1,"2012-07-07 22:00:00",1,"Action for Children","GB","web",0
"278",1,"2012-07-14 22:00:00",1,"Action for Children","GB","web",0
"279",1,"2012-07-21 22:00:00",1,"Action for Children","GB","web",0
"280",1,"2012-07-28 22:00:00",1,"Action for Children","GB","web",0
"281",1,"2012-08-04 22:00:00",1,"Action for Children","GB","web",0
"282",1,"2012-08-11 22:00:00",0,"Action for Children","GB","web",0
"283",1,"2012-08-18 22:00:00",1,"Action for Children","GB","web",0
"284",1,"2012-08-25 22:00:00",1,"Action for Children","GB","web",0
"285",1,"2012-09-01 22:00:00",1,"Action for Children","GB","web",0
"286",1,"2012-09-08 22:00:00",1,"Action for Children","GB","web",0
"287",1,"2012-09-15 22:00:00",1,"Action for Children","GB","web",0
"288",1,"2012-09-22 22:00:00",1,"Action for Children","GB","web",0
"289",1,"2012-09-29 22:00:00",1,"Action for Children","GB","web",0
"290",1,"2012-10-06 22:00:00",1,"Action for Children","GB","web",0
"291",1,"2012-10-13 22:00:00",1,"Action for Children","GB","web",0
"292",1,"2012-10-20 22:00:00",1,"Action for Children","GB","web",0
"293",1,"2012-10-27 22:00:00",1,"Action for Children","GB","web",0
"294",1,"2012-11-03 23:00:00",1,"Action for Children","GB","web",0
"295",1,"2012-11-10 23:00:00",1,"Action for Children","GB","web",0
"296",1,"2012-11-17 23:00:00",1,"Action for Children","GB","web",0
"297",1,"2012-11-24 23:00:00",1,"Action for Children","GB","web",0
"298",1,"2012-12-01 23:00:00",1,"Action for Children","GB","web",0
"299",1,"2012-12-08 23:00:00",1,"Action for Children","GB","web",0
"300",1,"2012-12-15 23:00:00",1,"Action for Children","GB","web",0
"301",1,"2012-12-22 23:00:00",0,"Action for Children","GB","web",0
"302",1,"2012-12-29 23:00:00",0,"Action for Children","GB","web",0
"303",1,"2013-01-05 23:00:00",1,"Action for Children","GB","web",0
"304",1,"2013-01-12 23:00:00",1,"Action for Children","GB","web",0
"305",1,"2013-01-19 23:00:00",1,"Action for Children","GB","web",0
"306",1,"2013-01-26 23:00:00",1,"Action for Children","GB","web",0
"307",1,"2013-02-02 23:00:00",1,"Action for Children","GB","web",0
"308",1,"2013-02-09 23:00:00",1,"Action for Children","GB","web",0
"309",1,"2013-02-16 23:00:00",1,"Action for Children","GB","web",0
"310",1,"2013-02-23 23:00:00",0,"Action for Children","GB","web",0
"311",1,"2013-03-02 23:00:00",1,"Action for Children","GB","web",0
"312",1,"2013-03-09 23:00:00",1,"Action for Children","GB","web",0
"313",1,"2013-03-16 23:00:00",1,"Action for Children","GB","web",0
"314",1,"2013-03-23 23:00:00",1,"Action for Children","GB","web",0
"315",1,"2013-03-30 23:00:00",1,"Action for Children","GB","web",0
"316",1,"2013-04-06 22:00:00",1,"Action for Children","GB","web",0
"317",1,"2013-04-13 22:00:00",1,"Action for Children","GB","web",0
"318",1,"2013-04-20 22:00:00",1,"Action for Children","GB","web",0
"319",1,"2013-04-27 22:00:00",1,"Action for Children","GB","web",0
"320",1,"2013-05-04 22:00:00",1,"Action for Children","GB","web",0
"321",1,"2013-05-11 22:00:00",1,"Action for Children","GB","web",0
"322",1,"2013-05-18 22:00:00",1,"Action for Children","GB","web",0
"323",1,"2013-05-25 22:00:00",1,"Action for Children","GB","web",0
"324",1,"2013-06-01 22:00:00",1,"Action for Children","GB","web",0
"325",1,"2013-06-08 22:00:00",1,"Action for Children","GB","web",0
"326",1,"2013-06-15 22:00:00",1,"Action for Children","GB","web",0
"327",1,"2013-06-22 22:00:00",0,"Action for Children","GB","web",0
"328",1,"2013-06-29 22:00:00",1,"Action for Children","GB","web",0
"329",1,"2013-07-06 22:00:00",1,"Action for Children","GB","web",0
"330",1,"2013-07-13 22:00:00",0,"Action for Children","GB","web",0
"331",1,"2013-07-20 22:00:00",1,"Action for Children","GB","web",0
"332",1,"2013-07-27 22:00:00",1,"Action for Children","GB","web",0
"333",1,"2013-08-03 22:00:00",1,"Action for Children","GB","web",0
"334",1,"2013-08-10 22:00:00",1,"Action for Children","GB","web",0
"335",1,"2013-08-17 22:00:00",1,"Action for Children","GB","web",0
"336",1,"2013-08-24 22:00:00",1,"Action for Children","GB","web",0
"337",1,"2013-08-31 22:00:00",1,"Action for Children","GB","web",0
"338",1,"2013-09-07 22:00:00",1,"Action for Children","GB","web",0
"339",1,"2013-09-14 22:00:00",1,"Action for Children","GB","web",0
"340",1,"2013-09-21 22:00:00",1,"Action for Children","GB","web",0
"341",1,"2013-09-28 22:00:00",1,"Action for Children","GB","web",0
"342",1,"2013-10-05 22:00:00",1,"Action for Children","GB","web",0
"343",1,"2013-10-12 22:00:00",1,"Action for Children","GB","web",0
"344",1,"2013-10-19 22:00:00",1,"Action for Children","GB","web",0
"345",1,"2013-10-26 22:00:00",1,"Action for Children","GB","web",0
"346",1,"2013-11-02 23:00:00",1,"Action for Children","GB","web",0
"347",1,"2013-11-09 23:00:00",1,"Action for Children","GB","web",0
"348",1,"2013-11-16 23:00:00",1,"Action for Children","GB","web",0
"349",1,"2013-11-23 23:00:00",1,"Action for Children","GB","web",0
"350",1,"2013-11-30 23:00:00",1,"Action for Children","GB","web",0
"351",1,"2013-12-07 23:00:00",1,"Action for Children","GB","web",0
"352",1,"2013-12-14 23:00:00",1,"Action for Children","GB","web",0
"353",1,"2013-12-21 23:00:00",0,"Action for Children","GB","web",0
"354",1,"2013-12-28 23:00:00",0,"Action for Children","GB","web",0
"355",1,"2014-01-04 23:00:00",1,"Action for Children","GB","web",0
"356",1,"2014-01-11 23:00:00",1,"Action for Children","GB","web",0
"357",1,"2014-01-18 23:00:00",1,"Action for Children","GB","web",0
"358",1,"2014-01-25 23:00:00",1,"Action for Children","GB","web",0
"359",1,"2014-02-01 23:00:00",1,"Action for Children","GB","web",0
"360",1,"2014-02-08 23:00:00",1,"Action for Children","GB","web",0
"361",1,"2014-02-15 23:00:00",1,"Action for Children","GB","web",0
"362",1,"2014-02-22 23:00:00",1,"Action for Children","GB","web",0
"363",1,"2014-03-01 23:00:00",1,"Action for Children","GB","web",0
"364",1,"2014-03-08 23:00:00",1,"Action for Children","GB","web",0
"365",1,"2014-03-15 23:00:00",1,"Action for Children","GB","web",0
"366",1,"2014-03-22 23:00:00",1,"Action for Children","GB","web",0
"367",1,"2014-03-29 23:00:00",1,"Action for Children","GB","web",0
"368",1,"2014-04-05 22:00:00",1,"Action for Children","GB","web",0
"369",1,"2014-04-12 22:00:00",0,"Action for Children","GB","web",0
"370",1,"2014-04-19 22:00:00",0,"Action for Children","GB","web",0
"371",1,"2014-04-26 22:00:00",1,"Action for Children","GB","web",0
"372",1,"2014-05-03 22:00:00",1,"Action for Children","GB","web",0
"373",1,"2014-05-10 22:00:00",1,"Action for Children","GB","web",0
"374",1,"2014-05-17 22:00:00",1,"Action for Children","GB","web",0
"375",1,"2014-05-24 22:00:00",0,"Action for Children","GB","web",0
"376",1,"2014-05-31 22:00:00",0,"Action for Children","GB","web",0
"377",1,"2014-06-07 22:00:00",0,"Action for Children","GB","web",0
"378",1,"2014-06-14 22:00:00",1,"Action for Children","GB","web",0
"379",1,"2014-06-21 22:00:00",1,"Action for Children","GB","web",0
"380",1,"2014-06-28 22:00:00",0,"Action for Children","GB","web",0
"381",1,"2014-07-05 22:00:00",1,"Action for Children","GB","web",0
"382",1,"2014-07-12 22:00:00",1,"Action for Children","GB","web",0
"383",1,"2014-07-19 22:00:00",0,"Action for Children","GB","web",0
"384",1,"2014-07-26 22:00:00",1,"Action for Children","GB","web",0
"385",1,"2014-08-02 22:00:00",0,"Action for Children","GB","web",0
"386",1,"2014-08-09 22:00:00",0,"Action for Children","GB","web",0
"387",1,"2014-08-16 22:00:00",0,"Action for Children","GB","web",0
"388",1,"2014-08-23 22:00:00",0,"Action for Children","GB","web",0
"389",1,"2014-08-30 22:00:00",1,"Action for Children","GB","web",0
"390",1,"2014-09-06 22:00:00",1,"Action for Children","GB","web",0
"391",1,"2014-09-13 22:00:00",0,"Action for Children","GB","web",0
"392",1,"2014-09-20 22:00:00",0,"Action for Children","GB","web",0
"393",1,"2014-09-27 22:00:00",1,"Action for Children","GB","web",0
"394",1,"2014-10-04 22:00:00",0,"Action for Children","GB","web",0
"395",1,"2014-10-11 22:00:00",1,"Action for Children","GB","web",0
"396",1,"2014-10-18 22:00:00",1,"Action for Children","GB","web",0
"397",1,"2014-10-25 22:00:00",1,"Action for Children","GB","web",0
"398",1,"2014-11-01 23:00:00",1,"Action for Children","GB","web",0
